HandA,HandA_no,HandB,HandB_no,Hand1_Wins,Ties,Hand2_Wins
AAo,0,TJo,55,0.824647307396,0.0034670913592,0.171885609627
AAo,0,TTo,56,0.804350614548,0.00361804920249,0.19203132391
AAo,0,T9s,57,0.774347901344,0.00347952242009,0.22217258811
AAo,0,T8s,58,0.786263227463,0.00336953415535,0.210367247462
AAo,0,T7s,59,0.798603892326,0.00335318176076,0.198042914271
AAo,0,T6s,60,0.810684680939,0.00359671330079,0.18571858108
AAo,0,T5s,61,0.825447440147,0.00389786693268,0.170654669404
AAo,0,T4s,62,0.825454473495,0.00389786693268,0.170647650957
AAo,0,T3s,63,0.829437792301,0.00400785543025,0.166554346681
AAo,0,T2s,64,0.833421111107,0.00411784369498,0.162461027503
AAo,0,9Ao,65,0.929461121559,0.0137256588787,0.0568132176995
AAo,0,9Ko,66,0.865802109241,0.00358848157339,0.130609408021
AAo,0,9Qo,67,0.848360776901,0.00348344352096,0.148155763745
AAo,0,9Jo,68,0.830919444561,0.00337840546854,0.165702134371
AAo,0,9To,69,0.813478112221,0.00327336741611,0.183248504996
AAo,0,99o,70,0.805533587933,0.00347648537718,0.190989911556
AAo,0,98s,71,0.775860309601,0.00332884816453,0.220810875297
AAo,0,97s,72,0.788200974464,0.00331249600276,0.208486542106
AAo,0,96s,73,0.800281763077,0.0035560275428,0.196162208915
AAo,0,95s,74,0.815044522285,0.00385718117468,0.181098297238
AAo,0,94s,75,0.831361532211,0.00395081704482,0.164687663317
AAo,0,93s,76,0.831368505955,0.00395081704482,0.16468064487
AAo,0,92s,77,0.835351884365,0.00406080530956,0.160587340593
AAo,0,8Ao,78,0.925189971924,0.0135857881978,0.0612242333591
AAo,0,8Ko,79,0.878592133522,0.00344856991433,0.117959275842
AAo,0,8Qo,80,0.861150801182,0.0033435318619,0.135505646467
AAo,0,8Jo,81,0.843709468842,0.00323849380948,0.153052017093
AAo,0,8To,82,0.826268136501,0.00313345552422,0.170598372817
AAo,0,89o,83,0.815274119377,0.0030989991501,0.181626871228
AAo,0,88o,84,0.801701545715,0.00319686229341,0.195101574063
AAo,0,87s,85,0.77189797163,0.00322002801113,0.224881991744
AAo,0,86s,86,0.783978760242,0.003463948844,0.212557271123
AAo,0,85s,87,0.798741519451,0.00376510247588,0.197493359447
AAo,0,84s,88,0.815058529377,0.00385873857886,0.181082725525
AAo,0,83s,89,0.831375539303,0.00395237468183,0.164672076702
AAo,0,82s,90,0.831382572651,0.00395237468183,0.164665073156
AAo,0,7Ao,91,0.925197005272,0.0135895842686,0.0612134300172
AAo,0,7Ko,92,0.874309718609,0.00331224570982,0.122378051281
AAo,0,7Qo,93,0.874306201935,0.00331166153774,0.12238214165
AAo,0,7Jo,94,0.856864869595,0.00320662348531,0.139928504825
AAo,0,7To,95,0.839423537254,0.00310158543289,0.15747487545
AAo,0,79o,96,0.82842952013,0.00306712882593,0.168503373861
AAo,0,78o,97,0.81098818779,0.00296342582442,0.186048403382
AAo,0,77o,98,0.801888465881,0.00320597272366,0.19490557909
AAo,0,76s,99,0.77165210247,0.00348419439979,0.224863693118
AAo,0,75s,100,0.786414861679,0.00378651614301,0.20979860425
AAo,0,74s,101,0.802731871605,0.00388015201315,0.193387970328
AAo,0,73s,102,0.819048881531,0.00397378811613,0.176977336407
AAo,0,72s,103,0.835365891457,0.0040674242191,0.160566702485
AAo,0,6Ao,104,0.929469585419,0.00933362264186,0.0611967854202
AAo,0,6Ko,105,0.87403512001,0.00360483396798,0.122360028327
AAo,0,6Qo,106,0.869742155075,0.00346358725801,0.126794233918
AAo,0,6Jo,107,0.869738638401,0.00346300331876,0.126798331738
AAo,0,6To,108,0.852297365665,0.0033579650335,0.144344702363
AAo,0,69o,109,0.841303288937,0.00332350865938,0.155373200774
AAo,0,68o,110,0.823861956596,0.00321980542503,0.172918230295
AAo,0,67o,111,0.81072062254,0.00326035241596,0.186019033194
AAo,0,66o,112,0.801507234573,0.00351082510315,0.194981962442
AAo,0,65s,113,0.771146178246,0.00401622615755,0.224837601185
AAo,0,64s,114,0.787463188171,0.00411219801754,0.208424627781
AAo,0,63s,115,0.803780198097,0.00420583412051,0.192013993859
AAo,0,62s,116,0.820097148418,0.00429947022349,0.175603359938
AAo,0,5Ao,117,0.910948038101,0.0131766907871,0.0758752524853
AAo,0,5Ko,118,0.876617312431,0.00398535700515,0.119397357106
AAo,0,5Qo,119,0.872324347496,0.00384411052801,0.123831562698
AAo,0,5Jo,120,0.868031382561,0.00370286381803,0.12826576829
AAo,0,5To,121,0.868027865887,0.00370227987878,0.128269866109
AAo,0,59o,122,0.857033789158,0.00366782327183,0.13929836452
AAo,0,58o,123,0.839592456818,0.00356412003748,0.156843394041
AAo,0,57o,124,0.826451122761,0.00360466702841,0.169944211841
AAo,0,56o,125,0.810173392296,0.00386304897256,0.18596355617
AAo,0,55o,126,0.80556678772,0.00398714235052,0.190446093678
AAo,0,54s,127,0.785009741783,0.00440673297271,0.210583522916
AAo,0,53s,128,0.801326751709,0.00450426246971,0.19416898489
AAo,0,52s,129,0.817643761635,0.00459789857268,0.177758350968
AAo,0,4Ao,130,0.915233194828,0.0133539373055,0.071412846446
AAo,0,4Ko,131,0.880924284458,0.00416798470542,0.114907748997
AAo,0,4Qo,132,0.876631319523,0.00402673846111,0.119341962039
AAo,0,4Jo,133,0.872338354588,0.0038854915183,0.123776167631
AAo,0,4To,134,0.868045389652,0.00374424504116,0.128210380673
AAo,0,49o,135,0.874489188194,0.00381424254738,0.121696598828
AAo,0,48o,136,0.857047855854,0.00371053931303,0.139241635799
AAo,0,47o,137,0.843906462193,0.00375108630396,0.152342438698
AAo,0,46o,138,0.827628731728,0.00400946848094,0.168361797929
AAo,0,45o,139,0.824976980686,0.00433776434511,0.170685231686
AAo,0,44o,140,0.80977255106,0.00435646949336,0.185870960355
AAo,0,43s,141,0.805310070515,0.00465668877587,0.190033227205
AAo,0,42s,142,0.821627080441,0.00475616473705,0.173616752028
AAo,0,3Ao,143,0.919518351555,0.0135557120666,0.0669259056449
AAo,0,3Ko,144,0.885231256485,0.00437864521518,0.110390111804
AAo,0,3Qo,145,0.88093829155,0.00423739850521,0.114824317396
AAo,0,3Jo,146,0.876645326614,0.00409615179524,0.119258530438
AAo,0,3To,147,0.872352361679,0.00395490508527,0.12369273603
AAo,0,39o,148,0.874506652355,0.00388424028642,0.121609076858
AAo,0,38o,149,0.874503195286,0.00388499116525,0.121611833572
AAo,0,37o,150,0.861361801624,0.00392553769052,0.134712651372
AAo,0,36o,151,0.845084071159,0.00418392010033,0.150731995702
AAo,0,35o,152,0.842432379723,0.0045122159645,0.153055429459
AAo,0,34o,153,0.846739351749,0.00469484413043,0.1485658288
AAo,0,33o,154,0.813978374004,0.00478466460481,0.181236982346
AAo,0,32s,155,0.825610399246,0.00493078352883,0.169458806515
AAo,0,2Ao,156,0.923803567886,0.0137904835865,0.0624059736729
AAo,0,2Ko,157,0.889538228512,0.00462701544166,0.105834759772
AAo,0,2Qo,158,0.885245263577,0.00448576873168,0.110268972814
AAo,0,2Jo,159,0.880952298641,0.00434452248737,0.114703178406
AAo,0,2To,160,0.876659333706,0.0042032757774,0.119137391448
AAo,0,29o,161,0.878813683987,0.00413261074573,0.117053732276
AAo,0,28o,162,0.874520719051,0.00399269908667,0.121486604214
AAo,0,27o,163,0.878817141056,0.00413769995794,0.117045134306
AAo,0,26o,164,0.862539410591,0.00439608190209,0.133064493537
AAo,0,25o,165,0.859887719154,0.00472437823191,0.135387927294
AAo,0,24o,166,0.864194691181,0.00490700593218,0.130898311734
AAo,0,23o,167,0.868501663208,0.00511766597629,0.126380681992
AAo,0,22o,168,0.818184137344,0.00529205100611,0.176523789763
AKs,1,AQs,2,0.691628336906,0.0422868840396,0.266084760427
AKs,1,AJs,3,0.689000308514,0.0422010347247,0.268798649311
AKs,1,ATs,4,0.686372280121,0.0421151854098,0.271512538195
AKs,1,A9s,5,0.690577745438,0.0427126251161,0.266709655523
AKs,1,A8s,6,0.688030302525,0.0428002253175,0.269169479609
AKs,1,A7s,7,0.685482859612,0.0429462306201,0.271570950747
AKs,1,A6s,8,0.689480960369,0.0396103747189,0.270908683538
AKs,1,A5s,9,0.676613509655,0.0431120879948,0.280274420977
AKs,1,A4s,10,0.680611610413,0.0436376966536,0.275750696659
AKs,1,A3s,11,0.684609770775,0.0442211180925,0.271169126034
AKs,1,A2s,12,0.688607871532,0.0448623597622,0.266529768705
AKs,1,KAo,13,0.071573741734,0.906695306301,0.0217309538275
AKs,1,KKo,14,0.336940169334,0.00824736710638,0.654812455177
AKs,1,KQs,15,0.708488106728,0.0115960715339,0.279915839434
AKs,1,KJs,16,0.705860078335,0.0115102222189,0.282629728317
AKs,1,KTs,17,0.703231990337,0.011424372904,0.285343617201
AKs,1,K9s,18,0.721221804619,0.0120691182092,0.266709059477
AKs,1,K8s,19,0.718847811222,0.0119832688943,0.269168913364
AKs,1,K7s,20,0.716531634331,0.0118974205106,0.271570950747
AKs,1,K6s,21,0.717073023319,0.0120177259669,0.270909249783
AKs,1,K5s,22,0.721124887466,0.0124317882583,0.26644334197
AKs,1,K4s,23,0.725527703762,0.0125526776537,0.261919617653
AKs,1,K3s,24,0.729988396168,0.0126735670492,0.25733807683
AKs,1,K2s,25,0.734506845474,0.012794457376,0.252698689699
AKs,1,QAo,26,0.732241094112,0.0444432385266,0.223315685987
AKs,1,QKo,27,0.750149488449,0.0115279378369,0.238322556019
AKs,1,QQo,28,0.458938360214,0.00419999426231,0.536861658096
AKs,1,QJs,29,0.63266146183,0.00523870158941,0.362099826336
AKs,1,QTs,30,0.629660665989,0.00514044240117,0.365198880434
AKs,1,Q9s,31,0.64195638895,0.00509474379942,0.352948874235
AKs,1,Q8s,32,0.650332391262,0.00499648414552,0.34467113018
AKs,1,Q7s,33,0.659440457821,0.00489822495729,0.335661351681
AKs,1,Q6s,34,0.655803978443,0.00490479497239,0.339291244745
AKs,1,Q5s,35,0.65849596262,0.00531929498538,0.336184740067
AKs,1,Q4s,36,0.661851525307,0.00543157057837,0.332716912031
AKs,1,Q3s,37,0.665266215801,0.00554384617135,0.329189926386
AKs,1,Q2s,38,0.668740034103,0.00565612176433,0.325603842735
AKs,1,JAo,39,0.729312837124,0.0443344190717,0.226352721453
AKs,1,JKo,40,0.747221291065,0.0114191174507,0.241359591484
AKs,1,JQo,41,0.662028491497,0.00483996979892,0.333131551743
AKs,1,JJo,42,0.458137482405,0.00406528264284,0.537797212601
AKs,1,JTs,43,0.617548465729,0.00505809718743,0.377393424511
AKs,1,J9s,44,0.62984418869,0.00501239858568,0.36514338851
AKs,1,J8s,45,0.638220191002,0.00491413893178,0.356865674257
AKs,1,J7s,46,0.647328257561,0.00481587974355,0.347855865955
AKs,1,J6s,47,0.655803978443,0.00491180317476,0.339284241199
AKs,1,J5s,48,0.655495166779,0.00522103533149,0.339283794165
AKs,1,J4s,49,0.658850729465,0.00533331092447,0.335815966129
AKs,1,J3s,50,0.66226541996,0.00544558698311,0.332288980484
AKs,1,J2s,51,0.665739238262,0.0055578625761,0.328702867031
AKs,1,TAo,52,0.72638463974,0.0442255958915,0.229389756918
AKs,1,TKo,53,0.744293093681,0.0113102970645,0.244396626949
AKs,1,TQo,54,0.658825755119,0.00471849646419,0.336455732584
AKs,1,TJo,55,0.646076261997,0.00463031092659,0.349293410778
AKs,1,TTo,56,0.457967340946,0.00393057148904,0.538102090359
AKs,1,T9s,57,0.61773198843,0.00493005337194,0.377337932587
AKs,1,T8s,58,0.626107990742,0.00483179371804,0.369060188532
AKs,1,T7s,59,0.635216057301,0.00473353452981,0.360050410032
AKs,1,T6s,60,0.643691778183,0.00482945796102,0.351478755474
AKs,1,T5s,61,0.655495166779,0.00522804353386,0.339276790619
AKs,1,T4s,62,0.655849933624,0.00523505173624,0.338914990425
AKs,1,T3s,63,0.659264624119,0.00534732732922,0.335388034582
AKs,1,T2s,64,0.662738502026,0.0054596029222,0.331801921129
AKs,1,9Ao,65,0.731363534927,0.0449937619269,0.223642721772
AKs,1,9Ko,66,0.764221012592,0.0121362796053,0.223642721772
AKs,1,9Qo,67,0.671796143055,0.00465483916923,0.323549002409
AKs,1,9Jo,68,0.659046649933,0.00456665409729,0.336386680603
AKs,1,9To,69,0.646297156811,0.00447846855968,0.349224358797
AKs,1,99o,70,0.472865015268,0.0039515956305,0.523183405399
AKs,1,98s,71,0.626417696476,0.00481164548546,0.368770688772
AKs,1,97s,72,0.623594284058,0.00471338629723,0.371692329645
AKs,1,96s,73,0.63207000494,0.00480930972844,0.363120675087
AKs,1,95s,74,0.643873393536,0.00520789530128,0.350918710232
AKs,1,94s,75,0.656340360641,0.00530425691977,0.338355362415
AKs,1,93s,76,0.656754314899,0.00531126465648,0.337934434414
AKs,1,92s,77,0.660228133202,0.00542354024947,0.334348350763
AKs,1,8Ao,78,0.728517055511,0.0450652055442,0.226417735219
AKs,1,8Ko,79,0.761553227901,0.0120290163904,0.226417735219
AKs,1,8Qo,80,0.680677592754,0.00453511765227,0.314787268639
AKs,1,8Jo,81,0.667928099632,0.00444693211466,0.327624946833
AKs,1,8To,82,0.655178666115,0.00435874704272,0.340462625027
AKs,1,89o,83,0.655947208405,0.00434852670878,0.339704275131
AKs,1,88o,84,0.473956346512,0.00382077787071,0.522222876549
AKs,1,87s,85,0.61165946722,0.00463235517964,0.383708149195
AKs,1,86s,86,0.620135188103,0.00472871633247,0.375136077404
AKs,1,85s,87,0.631938576698,0.00512730237097,0.362934082747
AKs,1,84s,88,0.644405603409,0.00522366352379,0.350370764732
AKs,1,83s,89,0.656931698322,0.00532002514228,0.337748289108
AKs,1,82s,90,0.657404720783,0.00532703287899,0.337268233299
AKs,1,7Ao,91,0.725670576096,0.0452001132071,0.22912928462
AKs,1,7Ko,92,0.758945047855,0.0119256470352,0.22912928462
AKs,1,7Qo,93,0.690214335918,0.00441977614537,0.305365890265
AKs,1,7Jo,94,0.677464842796,0.00433159060776,0.318203568459
AKs,1,7To,95,0.664715349674,0.00424340553582,0.331041246653
AKs,1,79o,96,0.65292185545,0.00423318520188,0.342844933271
AKs,1,78o,97,0.640349805355,0.0041467519477,0.355503469706
AKs,1,77o,98,0.475678384304,0.00369969359599,0.52062189579
AKs,1,76s,99,0.608259558678,0.00465118931606,0.387089252472
AKs,1,75s,100,0.620062947273,0.00505108898506,0.374885976315
AKs,1,74s,101,0.632529914379,0.00514745060354,0.362322628498
AKs,1,73s,102,0.645056009293,0.00524381175637,0.349700182676
AKs,1,72s,103,0.657641232014,0.00534017337486,0.337018579245
AKs,1,6Ao,104,0.729980409145,0.0415603779256,0.228459239006
AKs,1,6Ko,105,0.759475171566,0.0120656145737,0.228459239006
AKs,1,6Qo,106,0.686357975006,0.00442298781127,0.309219032526
AKs,1,6Jo,107,0.686351835728,0.00442941207439,0.309218734503
AKs,1,6To,108,0.673602342606,0.00434122700244,0.322056412697
AKs,1,69o,109,0.661808907986,0.00433100666851,0.333860099316
AKs,1,68o,110,0.649236798286,0.00424457341433,0.34651863575
AKs,1,67o,111,0.636723816395,0.00416252017021,0.359113663435
AKs,1,66o,112,0.475603044033,0.00396755849943,0.520429372787
AKs,1,65s,113,0.608362317085,0.0051673068665,0.386470377445
AKs,1,64s,114,0.620829284191,0.00526629621163,0.373904407024
AKs,1,63s,115,0.633355379105,0.00536265736446,0.3612819314
AKs,1,62s,116,0.64594066143,0.00545901898295,0.348600327969
AKs,1,5Ao,117,0.715953290462,0.0452980324626,0.238748684525
AKs,1,5Ko,118,0.763711750507,0.012546448037,0.223741814494
AKs,1,5Qo,119,0.689092457294,0.00489924708381,0.306008309126
AKs,1,5Jo,120,0.685889720917,0.00477777328342,0.309332489967
AKs,1,5To,121,0.685883581638,0.00478419708088,0.309332191944
AKs,1,59o,122,0.674090147018,0.00477397721261,0.321135878563
AKs,1,58o,123,0.661518037319,0.00468754395843,0.333794414997
AKs,1,57o,124,0.649005055428,0.00460549071431,0.34638941288
AKs,1,56o,125,0.636799871922,0.00474273273721,0.358457386494
AKs,1,55o,126,0.478648841381,0.0046282671392,0.516722857952
AKs,1,54s,127,0.610563755035,0.00563655747101,0.383799701929
AKs,1,53s,128,0.623089849949,0.00573729909956,0.371172845364
AKs,1,52s,129,0.63567507267,0.00583366025239,0.358491241932
AKs,1,4Ao,130,0.720271468163,0.045907150954,0.23382140696
AKs,1,4Ko,131,0.768446862698,0.0127385873348,0.218814536929
AKs,1,4Qo,132,0.692649960518,0.0050890496932,0.302261024714
AKs,1,4Jo,133,0.68944722414,0.00496757589281,0.305585205555
AKs,1,4To,134,0.686244547367,0.00484610209242,0.308909356594
AKs,1,49o,135,0.687194406986,0.00493049109355,0.307875096798
AKs,1,48o,136,0.674622297287,0.00484405783936,0.320533633232
AKs,1,47o,137,0.662109375,0.00476200506091,0.333128631115
AKs,1,46o,138,0.649904191494,0.00489924708381,0.345196574926
AKs,1,45o,139,0.638931512833,0.00530104478821,0.355767428875
AKs,1,44o,140,0.483920872211,0.00513596506789,0.510943174362
AKs,1,43s,141,0.626504540443,0.00589731708169,0.367598116398
AKs,1,42s,142,0.639089763165,0.00600024871528,0.354909956455
AKs,1,3Ao,143,0.724589586258,0.0466085448861,0.228801861405
AKs,1,3Ko,144,0.773241579533,0.0129634300247,0.213794976473
AKs,1,3Qo,145,0.696266531944,0.00531564466655,0.298417806625
AKs,1,3Jo,146,0.693063855171,0.00519417133182,0.301741987467
AKs,1,3To,147,0.689861118793,0.00507269753143,0.305066168308
AKs,1,39o,148,0.687614440918,0.00502918893471,0.307356357574
AKs,1,38o,149,0.687785744667,0.0050373650156,0.307176917791
AKs,1,37o,150,0.675272762775,0.00495531177148,0.319771915674
AKs,1,36o,151,0.663067579269,0.00509255379438,0.331839889288
AKs,1,35o,152,0.652094900608,0.00549435149878,0.342410713434
AKs,1,34o,153,0.655711531639,0.00568415410817,0.338604301214
AKs,1,33o,154,0.489823639393,0.00572542427108,0.504450917244
AKs,1,32s,155,0.642563641071,0.00618523359299,0.351251155138
AKs,1,2Ao,156,0.728907763958,0.0474135056138,0.223678737879
AKs,1,2Ko,157,0.778095841408,0.013232268393,0.208671867847
AKs,1,2Qo,158,0.699942290783,0.00559173477814,0.294465959072
AKs,1,2Jo,159,0.69673961401,0.00547026097775,0.297790139914
AKs,1,2To,160,0.693536877632,0.00534878717735,0.301114320755
AKs,1,29o,161,0.691290199757,0.00530527858064,0.303404510021
AKs,1,28o,162,0.688264906406,0.00518555706367,0.306549549103
AKs,1,27o,163,0.688495278358,0.00519811315462,0.306306600571
AKs,1,26o,164,0.676290094852,0.00533535517752,0.318374544382
AKs,1,25o,165,0.665317475796,0.00573715288192,0.328945398331
AKs,1,24o,166,0.668934106827,0.00592695595697,0.325138956308
AKs,1,23o,167,0.672609806061,0.00615355093032,0.321236610413
AKs,1,22o,168,0.496357142925,0.006424871739,0.497217983007
AQs,2,AJs,3,0.681720674038,0.0528562702239,0.265423089266
AQs,2,ATs,4,0.67909258604,0.0527704209089,0.268136978149
AQs,2,A9s,5,0.679958701134,0.0533316507936,0.266709655523
AQs,2,A8s,6,0.677330672741,0.0534998476505,0.269169479609
AQs,2,A7s,7,0.678371369839,0.0538035295904,0.267825096846
AQs,2,A6s,8,0.679016113281,0.0504454821348,0.270538419485
AQs,2,A5s,9,0.666068077087,0.054027788341,0.279904156923
AQs,2,A4s,10,0.669985592365,0.0546339899302,0.275380432606
AQs,2,A3s,11,0.673903107643,0.0552980080247,0.27079886198
AQs,2,A2s,12,0.677820622921,0.0560198426247,0.266159504652
AQs,2,KAo,13,0.276548832655,0.0444432385266,0.679007947445
AQs,2,KKo,14,0.317272126675,0.00420057820156,0.678527295589
AQs,2,KQs,15,0.708483397961,0.0113852443174,0.280131340027
AQs,2,KJs,16,0.615063369274,0.0052382638678,0.379698336124
AQs,2,KTs,17,0.612062633038,0.0051400042139,0.382797390223
AQs,2,K9s,18,0.623965442181,0.00509430561215,0.37094026804
AQs,2,K8s,19,0.632341444492,0.00499604642391,0.362662523985
AQs,2,K7s,20,0.630643129349,0.00489778677002,0.364459097385
AQs,2,K6s,21,0.627006649971,0.00490479497239,0.368088543415
AQs,2,K5s,22,0.629698634148,0.00531929498538,0.364982068539
AQs,2,K4s,23,0.633054196835,0.00543157057837,0.361514210701
AQs,2,K3s,24,0.636468887329,0.00554384617135,0.357987254858
AQs,2,K2s,25,0.639942705631,0.00565612176433,0.354401141405
AQs,2,QAo,26,0.0715743228793,0.906694114208,0.0217315386981
AQs,2,QKo,27,0.750153183937,0.0113171106204,0.238529682159
AQs,2,QQo,28,0.336540132761,0.0124171879143,0.651042699814
AQs,2,QJs,29,0.692520141602,0.014394056052,0.293085813522
AQs,2,QTs,30,0.689892113209,0.014308206737,0.295799702406
AQs,2,Q9s,31,0.707881867886,0.0149529520422,0.277165144682
AQs,2,Q8s,32,0.705507874489,0.0148671027273,0.279624998569
AQs,2,Q7s,33,0.716532230377,0.0156426653266,0.267825096846
AQs,2,Q6s,34,0.71380084753,0.0156596023589,0.270539581776
AQs,2,Q5s,35,0.717852652073,0.0160736646503,0.266073673964
AQs,2,Q4s,36,0.722255527973,0.0161945540458,0.261549949646
AQs,2,Q3s,37,0.726716160774,0.0163154434413,0.256968379021
AQs,2,Q2s,38,0.731234669685,0.0164363328367,0.252329021692
AQs,2,JAo,39,0.721930623055,0.0552964508533,0.222772940993
AQs,2,JKo,40,0.644279420376,0.00484011601657,0.35088044405
AQs,2,JQo,41,0.732742190361,0.0144705614075,0.252787292004
AQs,2,JJo,42,0.457364469767,0.0040193409659,0.53861618042
AQs,2,JTs,43,0.61952227354,0.00500290840864,0.3754748106
AQs,2,J9s,44,0.631515800953,0.00495720980689,0.36352699995
AQs,2,J8s,45,0.639891803265,0.00485895015299,0.355249285698
AQs,2,J7s,46,0.65038728714,0.0048303338699,0.34478238225
AQs,2,J6s,47,0.658682227135,0.00483690388501,0.336480855942
AQs,2,J5s,48,0.658373475075,0.00514613650739,0.336480408907
AQs,2,J4s,49,0.661729037762,0.00525841210037,0.333012580872
AQs,2,J3s,50,0.665143728256,0.00537068769336,0.329485595226
AQs,2,J2s,51,0.668617546558,0.00548296328634,0.325899481773
AQs,2,TAo,52,0.719002366066,0.0551876313984,0.225809976459
AQs,2,TKo,53,0.641076743603,0.00471864221618,0.354204624891
AQs,2,TQo,54,0.729813933372,0.0143617410213,0.255824327469
AQs,2,TJo,55,0.648013174534,0.00457483017817,0.347412019968
AQs,2,TTo,56,0.457194328308,0.00388462957926,0.538921058178
AQs,2,T9s,57,0.619403600693,0.00487486459315,0.375721544027
AQs,2,T8s,58,0.627779603004,0.00477660493925,0.367443799973
AQs,2,T7s,59,0.63827508688,0.00474798865616,0.356976926327
AQs,2,T6s,60,0.646570086479,0.00475455867127,0.348675370216
AQs,2,T5s,61,0.658373475075,0.00515314470977,0.336473405361
AQs,2,T4s,62,0.65872824192,0.00516015244648,0.336111605167
AQs,2,T3s,63,0.662142932415,0.00527242803946,0.332584649324
AQs,2,T2s,64,0.665616750717,0.00538470409811,0.328998535872
AQs,2,9Ao,65,0.720329046249,0.055916082114,0.22375485301
AQs,2,9Ko,66,0.653637886047,0.00465498538688,0.341707140207
AQs,2,9Qo,67,0.749733507633,0.0151877235621,0.235078781843
AQs,2,9Jo,68,0.660666286945,0.00451117334887,0.334822565317
AQs,2,9To,69,0.647916793823,0.00442298781127,0.347660213709
AQs,2,99o,70,0.471673250198,0.00390565372072,0.524421095848
AQs,2,98s,71,0.616157829762,0.00475645670667,0.379085719585
AQs,2,97s,72,0.626653313637,0.00472784042358,0.36861884594
AQs,2,96s,73,0.631842672825,0.00473441043869,0.363422900438
AQs,2,95s,74,0.64364606142,0.00513299601153,0.351220935583
AQs,2,94s,75,0.656113028526,0.00522935763001,0.338657587767
AQs,2,93s,76,0.656526982784,0.00523636583239,0.338236659765
AQs,2,92s,77,0.660000801086,0.00534864142537,0.334650576115
AQs,2,8Ao,78,0.717400848866,0.0560692884028,0.226529866457
AQs,2,8Ko,79,0.662519335747,0.00453526340425,0.332945406437
AQs,2,8Qo,80,0.747065722942,0.0150804603472,0.23785379529
AQs,2,8Jo,81,0.669547736645,0.00439145136625,0.326060831547
AQs,2,8To,82,0.656798243523,0.0043032662943,0.338898509741
AQs,2,89o,83,0.64499849081,0.00429304596037,0.350708454847
AQs,2,88o,84,0.472764581442,0.00377483596094,0.523460566998
AQs,2,87s,85,0.614718556404,0.004646809306,0.380634665489
AQs,2,86s,86,0.619907855988,0.00465381750837,0.375438302755
AQs,2,85s,87,0.631711304188,0.00505240308121,0.363236308098
AQs,2,84s,88,0.644178271294,0.0051487646997,0.350672990084
AQs,2,83s,89,0.656704366207,0.00524512585253,0.33805051446
AQs,2,82s,90,0.657177388668,0.0052521340549,0.337570458651
AQs,2,7Ao,91,0.71858716011,0.0563858225942,0.225027024746
AQs,2,7Ko,92,0.660802066326,0.00441992189735,0.334778010845
AQs,2,7Qo,93,0.758953809738,0.0160185731947,0.225027605891
AQs,2,7Jo,94,0.680605947971,0.00435057096183,0.315043509007
AQs,2,7To,95,0.667856454849,0.00426238542423,0.327881187201
AQs,2,79o,96,0.656056702137,0.00425216555595,0.339691132307
AQs,2,78o,97,0.643484592438,0.00416573230177,0.352349668741
AQs,2,77o,98,0.47975769639,0.0038565970026,0.516385734081
AQs,2,76s,99,0.612125992775,0.00465775933117,0.383216261864
AQs,2,75s,100,0.623929381371,0.00505765900016,0.371012985706
AQs,2,74s,101,0.636396348476,0.00515402061865,0.35844963789
AQs,2,73s,102,0.64892244339,0.00525038177148,0.345827162266
AQs,2,72s,103,0.661507666111,0.00534674338996,0.333145588636
AQs,2,6Ao,104,0.719232857227,0.0527018941939,0.228065222502
AQs,2,6Ko,105,0.656939566135,0.00442298781127,0.338637441397
AQs,2,6Qo,106,0.755901575089,0.0160325895995,0.228065803647
AQs,2,6Jo,107,0.689305484295,0.00435363687575,0.306340903044
AQs,2,6To,108,0.676555991173,0.0042654518038,0.319178581238
AQs,2,69o,109,0.661450147629,0.00425523146987,0.334294617176
AQs,2,68o,110,0.64887803793,0.00416879821569,0.34695315361
AQs,2,67o,111,0.640816271305,0.00418748660013,0.354996263981
AQs,2,66o,112,0.478853434324,0.00386457866989,0.51728194952
AQs,2,65s,113,0.609227955341,0.0050690472126,0.385702967644
AQs,2,64s,114,0.621694922447,0.00516803655773,0.373137027025
AQs,2,63s,115,0.634221076965,0.00526439817622,0.360514551401
AQs,2,62s,116,0.646806299686,0.00536075932905,0.347832947969
AQs,2,5Ao,117,0.705124020576,0.0565213114023,0.238354682922
AQs,2,5Ko,118,0.659674048424,0.00489924708381,0.335426717997
AQs,2,5Qo,119,0.760138213634,0.0165134221315,0.223348379135
AQs,2,5Jo,120,0.688843369484,0.00470199808478,0.306454628706
AQs,2,5To,121,0.688837230206,0.00470842188224,0.306454330683
AQs,2,59o,122,0.673731446266,0.00469820201397,0.321570366621
AQs,2,58o,123,0.661159336567,0.00461176875979,0.334228903055
AQs,2,57o,124,0.653097510338,0.00463045714423,0.342272013426
AQs,2,56o,125,0.637689650059,0.00463965488598,0.357670724392
AQs,2,55o,126,0.481899231672,0.00452528661117,0.513575494289
AQs,2,54s,127,0.611429393291,0.00553829828277,0.383032292128
AQs,2,53s,128,0.623955488205,0.00563903944567,0.370405465364
AQs,2,52s,129,0.636540710926,0.00573540106416,0.357723861933
AQs,2,4Ao,130,0.709360420704,0.0572121925652,0.233427390456
AQs,2,4Ko,131,0.663231551647,0.0050890496932,0.331679433584
AQs,2,4Qo,132,0.764873325825,0.0167055614293,0.21842110157
AQs,2,4Jo,133,0.692400872707,0.00489180069417,0.302707344294
AQs,2,4To,134,0.68919813633,0.00477032689378,0.306031525135
